Date,ORDCI Development Activity Index,Core Index Price
3/1/2019,210.0610501,451.82
3/2/2019,211.6239316,448.32
3/3/2019,213.7606838,443.62
3/4/2019,211.3675214,434.35
3/5/2019,217.2771673,453.76
3/6/2019,222.979243,455.94
3/7/2019,223.4554335,458.72
3/8/2019,223.992674,460.4
3/9/2019,219.5604396,465.16
3/10/2019,219.7191697,460.24
3/11/2019,219.3040293,452.98
3/12/2019,221.3797314,455.58
3/13/2019,221.4529915,453.52
3/14/2019,225.3724054,455.42
3/15/2019,228.8766789,463.7
3/16/2019,230.1831502,476.05
3/17/2019,227.7045177,475.12
3/18/2019,227.7289377,473.33
3/19/2019,226.7765568,475.17
3/20/2019,228.4737485,476.85
3/21/2019,233.1135531,468.98
3/22/2019,234.6031746,473.43
3/23/2019,239.8168498,473.58
3/24/2019,241.1965812,472.04
3/25/2019,242.3809524,468.42
3/26/2019,249.4261294,464.08
3/27/2019,249.6581197,477.85
3/28/2019,242.3076923,478.38
3/29/2019,244.4566545,485.09
3/30/2019,246.043956,484.46
3/31/2019,246.6178266,487.84
4/1/2019,247.6312576,489.75
4/2/2019,244.8962149,559.18
4/3/2019,246.8009768,600.67
4/4/2019,241.978022,596.96
4/5/2019,240.9157509,598.2
4/6/2019,242.1978022,606.06
4/7/2019,242.7838828,617.31
4/8/2019,240.9279609,630.68
4/9/2019,228.5958486,624.8
4/10/2019,224.4566545,635.01
4/11/2019,223.980464,597.25
4/12/2019,212.0757021,602.53
4/13/2019,204.4322344,606.04
4/14/2019,203.6630037,603.01
4/15/2019,203.6141636,615.46
4/16/2019,200.3663004,602.33
4/17/2019,192.4908425,619.16
4/18/2019,187.008547,625.7
4/19/2019,180.2442002,625.11
4/20/2019,168.3028083,631.12
4/21/2019,165.7631258,621.96
4/22/2019,165.7264957,629.7
4/23/2019,155.7020757,655.89
4/24/2019,158.6691087,634.82
4/25/2019,158.7912088,634.94
4/26/2019,159.6459096,607.53
4/27/2019,164.6275946,607.01
4/28/2019,166.031746,610.72
4/29/2019,166.3492063,600.48
4/30/2019,166.9352869,620.18
5/1/2019,168.5958486,622.87
5/2/2019,161.1233211,636.29
5/3/2019,169.1819292,672.64
5/4/2019,177.5091575,650.55
5/5/2019,179.5360195,665.63
5/6/2019,180.7326007,663.15
5/7/2019,192.9059829,680.35
5/8/2019,193.8949939,679.52
5/9/2019,192.0512821,689.62
5/10/2019,200.4639805,713.09
5/11/2019,199.4383394,775.79
5/12/2019,198.4859585,789.94
5/13/2019,196.1660562,846.38
5/14/2019,197.8510379,905.39
5/15/2019,199.2063492,908.9
5/16/2019,211.4041514,929.94
5/17/2019,209.7435897,836.72
5/18/2019,213.6263736,858.2
5/19/2019,212.1367521,926.43
5/20/2019,212.991453,907.51
5/21/2019,213.1868132,924.88
5/22/2019,212.2344322,917.4
5/23/2019,216.9352869,896.05
5/24/2019,215.1404151,938.97
5/25/2019,217.8632479,938.45
5/26/2019,218.9377289,930.13
5/27/2019,218.6935287,1018.45
5/28/2019,213.7484737,1011.03
5/29/2019,215.982906,1015.45
5/30/2019,217.8998779,1025.75
5/31/2019,211.4652015,978.67
6/1/2019,207.8021978,988.11
6/2/2019,207.6068376,1011.81
6/3/2019,206.1294261,974.39
6/4/2019,205.4334554,924.52
6/5/2019,203.0769231,895.57
6/6/2019,202.2588523,897.66
6/7/2019,201.4896215,927.49
6/8/2019,196.7765568,926.37
6/9/2019,195.3968254,908.68
6/10/2019,196.3247863,928.09
6/11/2019,195.3235653,912.33
6/12/2019,192.3076923,941.56
6/13/2019,189.1941392,959.41
6/14/2019,192.5641026,979.11
